6,2014-09-03,1,0,0,0,0,0,9,0,en-US,ERROR,Windows,Firefox,35.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,12,0,en-US,ERROR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,19,0,0,0,0,0,2,0,en-US,ERROR,"Windows XP",Firefox,34.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,4,0,en-US,ERROR,Windows,Firefox,33.0,Other,9,36,2014,0
1,2014-09-03,1,0,0,0,0,0,6,0,en-US,US,Windows,Firefox,35.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,8,0,en-US,US,"Windows 7",Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,3,0,0,0,0,0,-1,0,en-US,FR,"Mac OS X",Firefox,33.0,Other,9,36,2014,3
-1,2014-09-03,4,2,0,0,0,0,-1,0,en-US,US,"Windows 8",Firefox,33.0,Other,9,36,2014,6
6,2014-09-03,1,0,0,0,0,0,1,0,en-US,CA,Windows,Firefox,33.0,Other,9,36,2014,0
10,2014-09-03,3,0,0,0,0,0,11,0,en-US,US,"Windows 7",Firefox,33.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,2,0,en-US,BR,Linux,Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,6,0,en-US,BR,"Windows 8",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,2,0,0,0,0,0,-1,0,en-US,HK,Windows,Firefox,34.0,Other,9,36,2014,2
6,2014-09-03,1,0,0,0,0,0,12,0,en-US,US,"Windows 7",Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,2,0,0,0,0,0,2,0,en-US,ERROR,Windows,Firefox,35.0,Other,9,36,2014,0
8,2014-09-03,3,0,0,0,0,0,7,0,en-US,US,Windows,Firefox,33.0,Other,9,36,2014,0
4,2014-09-03,3,0,0,0,0,0,11,0,en-US,ERROR,"Windows 7",Firefox,33.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,2,0,en-US,ERROR,"Windows 7",Firefox,34.0,Other,9,36,2014,0
1,2014-09-03,1,0,0,0,0,0,4,0,en-US,CA,"Windows 8",Firefox,33.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,7,0,en-US,FR,"Windows XP",Firefox,34.0,Other,9,36,2014,0
4,2014-09-03,8,0,0,0,0,0,4,0,en-US,ERROR,"Windows Vista",Firefox,34.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,7,0,en-US,FI,Windows,Firefox,35.0,Other,9,36,2014,0
11,2014-09-03,2,0,0,0,0,0,9,0,en-US,US,"Windows 7",Firefox,33.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,10,0,en-US,KR,"Windows 7",Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,21,0,0,0,0,0,3,0,en-US,ERROR,"Windows 7",Firefox,34.0,Other,9,36,2014,0
5,2014-09-03,1,0,0,0,0,0,4,0,en-US,US,Linux,Firefox,34.0,Other,9,36,2014,0
10,2014-09-03,2,0,0,0,0,0,8,0,en-US,ERROR,Windows,Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,2,0,0,0,0,0,-1,0,en-US,HR,Windows,Firefox,35.0,Other,9,36,2014,2
1,2014-09-03,3,0,0,0,0,0,0,0,en-US,CN,"Windows 7",Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,9,0,0,0,0,0,2,0,en-US,ERROR,"Windows 8",Firefox,34.0,Other,9,36,2014,0
9,2014-09-03,9,0,0,0,0,0,7,0,en-US,ERROR,"Windows 8",Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,CN,"Windows 8",Firefox,35.0,Other,9,36,2014,1
10,2014-09-03,1,0,0,0,0,0,14,0,en-US,US,Windows,Firefox,34.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,2,0,en-US,IN,"Windows 7",Firefox,33.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,5,0,en-US,ERROR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
6,2014-09-03,2,0,0,0,0,0,8,0,en-US,DE,"Windows 7",Firefox,35.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,12,0,en-US,US,"Windows 8",Firefox,34.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,14,0,en-US,JP,"Windows 7",Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,8,0,0,0,0,0,4,0,en-US,ERROR,"Windows Vista",Firefox,34.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,9,0,en-US,CN,"Mac OS X",Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,7,0,0,0,0,0,-1,0,en-US,US,Linux,Firefox,35.0,Other,9,36,2014,7
8,2014-09-03,1,0,0,0,0,0,11,0,en-US,ID,"Windows 7",Firefox,34.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,13,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
8,2014-09-03,8,0,0,0,0,0,6,0,en-US,ERROR,"Windows Vista",Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,4,3,0,0,0,0,-1,0,en-US,SE,"Windows 7",Firefox,33.0,Other,9,36,2014,7
6,2014-09-03,2,0,0,0,0,0,12,0,en-US,US,"Windows 7",Firefox,33.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,7,0,en-US,CO,"Mac OS X",Firefox,33.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,11,0,en-US,JP,Windows,Firefox,33.0,Other,9,36,2014,0
6,2014-09-03,2,0,0,0,0,0,7,0,en-US,US,"Windows 7",Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,2,0,0,0,0,0,-1,0,en-US,IT,"Windows 7",Firefox,35.0,Other,9,36,2014,2
6,2014-09-03,1,0,0,0,0,0,10,0,en-US,CA,"Windows 7",Firefox,34.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,2,0,en-US,BR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,FR,Windows,Firefox,33.0,Other,9,36,2014,1
3,2014-09-03,2,0,0,0,0,0,12,0,en-US,US,"Windows 7",Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,5,0,en-US,US,"Windows 8",Firefox,35.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,9,0,en-US,ERROR,"Windows 7",Firefox,34.0,Other,9,36,2014,0
2,2014-09-03,7,0,0,0,0,0,2,0,en-US,ERROR,"Mac OS X",Firefox,35.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,12,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,2,0,0,0,0,0,-1,0,en-US,CA,Windows,Firefox,35.0,Other,9,36,2014,2
1,2014-09-03,1,0,0,0,0,0,2,0,en-US,ERROR,Windows,Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,0,1,0,0,0,0,-1,0,en-US,GB,"Windows 8",Firefox,33.0,Other,9,36,2014,1
3,2014-09-03,1,0,0,0,0,0,1,0,en-US,CN,"Windows 7",Firefox,35.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,10,0,en-US,GB,"Windows 7",Firefox,33.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,7,0,en-US,JP,"Windows 7",Firefox,34.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,12,0,en-US,ERROR,"Windows 8",Firefox,35.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,3,0,en-US,US,"Windows XP",Firefox,33.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,9,0,en-US,ERROR,"Windows XP",Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,14,2,0,7,0,0,-1,0,en-US,US,"Windows 8",Firefox,34.0,Other,9,36,2014,23
10,2014-09-03,1,0,0,0,0,0,12,0,en-US,ERROR,Windows,Firefox,35.0,Other,9,36,2014,0
1,2014-09-03,1,0,0,0,0,0,7,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,0,1,0,0,0,0,-1,0,en-US,IR,Windows,Firefox,33.0,Other,9,36,2014,1
11,2014-09-03,1,0,0,0,0,0,12,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
8,2014-09-03,2,0,0,0,0,0,12,0,en-US,DE,Windows,Firefox,33.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,4,0,en-US,GB,"Windows 7",Firefox,33.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,6,0,en-US,ERROR,"Windows 7",Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,8,0,en-US,CN,"Windows 7",Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,1,0,en-US,US,"Windows XP",Firefox,33.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,14,0,en-US,US,Windows,Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,3,0,en-US,JP,Windows,Firefox,33.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,3,0,en-US,CN,Windows,Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,6,0,en-US,US,"Windows 8",Firefox,34.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,7,0,en-US,GB,"Windows 8",Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,3,1,0,2,0,0,-1,0,en-US,ID,"Windows 7",Firefox,34.0,Other,9,36,2014,6
11,2014-09-03,1,0,0,0,0,0,2,0,en-US,DE,"Windows 8",Firefox,35.0,Other,9,36,2014,0
1,2014-09-03,1,0,0,0,0,0,3,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,9,0,en-US,JP,"Windows 7",Firefox,34.0,Other,9,36,2014,0
1,2014-09-03,1,0,0,0,0,0,13,0,en-US,US,Windows,Firefox,34.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,14,0,en-US,ERROR,Windows,Firefox,33.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,7,0,en-US,KR,"Windows XP",Firefox,34.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,12,0,en-US,US,Windows,Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,4,0,en-US,US,Windows,Firefox,34.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,6,0,en-US,KR,"Windows XP",Firefox,34.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,8,0,en-US,FR,"Windows XP",Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,2,0,0,0,0,0,9,0,en-US,US,Windows,Firefox,34.0,Other,9,36,2014,0
1,2014-09-03,1,0,0,0,0,0,3,0,en-US,JP,Windows,Firefox,35.0,Other,9,36,2014,0
1,2014-09-03,1,0,0,0,0,0,5,0,en-US,CN,"Windows XP",Firefox,34.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,8,0,en-US,US,"Windows 8",Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,10,2,0,0,0,0,-1,0,en-US,JP,"Windows 7",Firefox,34.0,Other,9,36,2014,12
6,2014-09-03,2,0,0,0,0,0,11,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,4,0,en-US,FR,"Windows XP",Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,DE,"Windows 8",Firefox,35.0,Other,9,36,2014,1
8,2014-09-03,1,0,0,0,0,0,10,0,en-US,ERROR,"Windows 8",Firefox,35.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,7,0,en-US,BE,Windows,Firefox,35.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,10,0,en-US,US,Windows,Firefox,33.0,Other,9,36,2014,0
4,2014-09-03,60,0,0,0,0,0,4,0,en-US,ERROR,"Mac OS X",Firefox,35.0,Other,9,36,2014,0
6,2014-09-03,15,0,0,0,0,0,5,0,en-US,ERROR,Windows,Firefox,34.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,7,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,PH,Windows,Firefox,35.0,Other,9,36,2014,1
4,2014-09-03,1,0,0,0,0,0,11,0,en-US,ERROR,"Windows XP",Firefox,33.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,13,0,en-US,ZA,"Windows 7",Firefox,35.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,3,0,en-US,CA,"Windows 8",Firefox,33.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,8,0,en-US,DO,"Windows 7",Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,2,0,0,0,0,0,-1,0,en-US,TH,"Windows 7",Firefox,35.0,Other,9,36,2014,2
8,2014-09-03,3,0,0,0,0,0,13,0,en-US,ERROR,"Windows 7",Firefox,33.0,Other,9,36,2014,0
11,2014-09-03,44,0,0,0,0,0,5,0,en-US,ERROR,Linux,Firefox,35.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,0,0,en-US,US,Windows,Firefox,34.0,Other,9,36,2014,0
4,2014-09-03,3,0,0,0,0,0,4,0,en-US,CN,"Windows 7",Firefox,34.0,Other,9,36,2014,0
6,2014-09-03,2,0,0,0,0,0,8,0,en-US,JP,Windows,Firefox,35.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,12,0,en-US,CN,"Windows XP",Firefox,34.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,9,0,en-US,CN,"Windows XP",Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,CH,"Windows 7",Firefox,33.0,Other,9,36,2014,1
-1,2014-09-03,2,0,0,0,0,0,-1,0,ru,JP,"Windows 7",Firefox,35.0,Other,9,36,2014,2
11,2014-09-03,1,0,0,0,0,0,2,0,en-US,CA,"Windows 8",Firefox,33.0,Other,9,36,2014,0
3,2014-09-03,2,0,0,0,0,0,4,0,en-US,ERROR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,6,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,IN,"Mac OS X",Firefox,33.0,Other,9,36,2014,1
11,2014-09-03,1,0,0,0,0,0,11,0,en-US,MY,Windows,Firefox,33.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,12,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,3,0,en-US,KR,"Windows XP",Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,3,0,0,0,0,0,4,0,en-US,ERROR,"Windows XP",Firefox,34.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,4,0,en-US,BR,Linux,Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,IN,"Windows XP",Firefox,35.0,Other,9,36,2014,1
1,2014-09-03,2,0,0,0,0,0,0,0,en-US,US,Windows,Firefox,34.0,Other,9,36,2014,0
8,2014-09-03,2,0,0,0,0,0,12,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,6,0,en-US,CN,"Windows XP",Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,2,0,0,0,0,0,-1,0,en-US,IT,"Windows 8",Firefox,35.0,Other,9,36,2014,2
1,2014-09-03,8,0,0,0,0,0,1,0,en-US,ERROR,"Windows Vista",Firefox,34.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,5,0,en-US,US,"Windows XP",Firefox,33.0,Other,9,36,2014,0
8,2014-09-03,60,0,0,0,0,0,6,0,en-US,ERROR,"Mac OS X",Firefox,35.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,8,0,en-US,BD,"Windows 7",Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,5,0,0,0,0,0,-1,0,en-US,KR,"Windows 7",Firefox,34.0,Other,9,36,2014,5
11,2014-09-03,2,0,0,0,0,0,10,0,en-US,US,"Windows 7",Firefox,33.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,10,0,en-US,JP,Windows,Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,11,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,3,0,0,0,0,0,2,0,en-US,CN,"Windows 7",Firefox,35.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,6,0,en-US,CN,Windows,Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,3,1,0,0,0,0,-1,0,en-US,KR,Windows,Firefox,35.0,Other,9,36,2014,4
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,NO,"Mac OS X",Firefox,35.0,Other,9,36,2014,1
11,2014-09-03,1,0,0,0,0,0,10,0,en-US,ERROR,"Windows XP",Firefox,33.0,Other,9,36,2014,0
9,2014-09-03,2,0,0,0,0,0,13,0,en-US,DE,Windows,Firefox,33.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,4,0,en-US,KR,"Windows XP",Firefox,34.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,6,0,en-US,CA,"Windows 7",Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,9,0,en-US,US,Windows,Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,5,0,0,0,0,0,-1,0,en-US,DE,"Windows 7",Firefox,35.0,Other,9,36,2014,5
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,NO,"Windows 8",Firefox,33.0,Other,9,36,2014,1
3,2014-09-03,2,0,0,0,0,0,5,0,en-US,DE,"Windows 7",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,3,0,0,0,0,0,-1,0,en-US,KR,"Windows 7",Firefox,33.0,Other,9,36,2014,3
4,2014-09-03,1,0,0,0,0,0,11,0,en-US,PT,"Windows 7",Firefox,35.0,Other,9,36,2014,0
11,2014-09-03,3,0,0,0,0,0,6,0,en-US,US,"Windows 7",Firefox,33.0,Other,9,36,2014,0
10,2014-09-03,3,0,0,0,0,0,7,0,en-US,IT,Windows,Firefox,33.0,Other,9,36,2014,0
10,2014-09-03,2,0,0,0,0,0,14,0,en-US,US,"Windows XP",Firefox,33.0,Other,9,36,2014,0
2,2014-09-03,2,0,0,0,0,0,4,0,en-US,US,"Windows XP",Firefox,33.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,5,0,en-US,SE,Windows,Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,0,1,0,0,0,0,-1,0,en-US,FR,"Windows 8",Firefox,33.0,Other,9,36,2014,1
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,SG,"Windows XP",Firefox,33.0,Other,9,36,2014,1
2,2014-09-03,1,0,0,0,0,0,1,0,en-US,CO,"Mac OS X",Firefox,35.0,Other,9,36,2014,0
8,2014-09-03,2,0,0,0,0,0,12,0,en-US,US,"Windows 7",Firefox,33.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,14,0,en-US,TW,Windows,Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,4,0,en-US,BR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,10,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,6,0,en-US,US,"Windows XP",Firefox,35.0,Other,9,36,2014,0
4,2014-09-03,2,0,0,0,0,0,6,0,en-US,ERROR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
9,2014-09-03,2,0,0,0,0,0,7,0,en-US,ERROR,Windows,Firefox,35.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,8,0,en-US,CO,"Windows 7",Firefox,34.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,10,0,en-US,CA,"Windows 7",Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,6,0,en-US,NL,"Windows 7",Firefox,34.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,8,0,en-US,BR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,VE,"Windows 7",Firefox,35.0,Other,9,36,2014,1
11,2014-09-03,1,0,0,0,0,0,10,0,en-US,US,"Windows 7",Firefox,34.0,Other,9,36,2014,0
4,2014-09-03,1,0,0,0,0,0,14,0,en-US,US,Windows,Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,MU,"Windows 8",Firefox,34.0,Other,9,36,2014,1
-1,2014-09-03,1,0,0,0,0,0,-1,0,ja,US,"Windows 7",Firefox,34.0,Other,9,36,2014,1
8,2014-09-03,1,0,0,0,0,0,13,0,en-US,DO,"Windows 7",Firefox,34.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,5,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
9,2014-09-03,3,0,0,0,0,0,8,0,en-US,US,Windows,Firefox,33.0,Other,9,36,2014,0
1,2014-09-03,1,0,0,0,0,0,0,0,en-US,CO,"Mac OS X",Firefox,33.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,12,0,en-US,GB,"Windows 7",Firefox,34.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,13,0,en-US,CO,"Windows XP",Firefox,34.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,5,0,en-US,US,"Windows 8",Firefox,34.0,Other,9,36,2014,0
2,2014-09-03,3,0,0,0,0,0,8,0,en-US,ERROR,"Windows 7",Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,0,1,0,0,0,0,-1,0,en-US,KR,Linux,Firefox,33.0,Other,9,36,2014,1
10,2014-09-03,1,0,0,0,0,0,12,0,en-US,KR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
3,2014-09-03,1,0,0,0,0,0,3,0,en-US,SE,Windows,Firefox,34.0,Other,9,36,2014,0
1,2014-09-03,1,0,0,0,0,0,5,0,en-US,ERROR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
1,2014-09-03,2,0,0,0,0,0,8,0,en-US,US,"Windows Vista",Firefox,33.0,Other,9,36,2014,0
10,2014-09-03,1,0,0,0,0,0,9,0,en-US,IN,"Windows 7",Firefox,33.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,en-US,GR,"Windows 7",Firefox,35.0,Other,9,36,2014,1
1,2014-09-03,1,0,0,0,0,0,1,0,en-US,IN,"Windows 7",Firefox,33.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,10,0,en-US,ERROR,"Windows 7",Firefox,35.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,11,0,en-US,US,Windows,Firefox,35.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,5,0,en-US,US,"Windows 7",Firefox,34.0,Other,9,36,2014,0
9,2014-09-03,1,0,0,0,0,0,8,0,en-US,FI,Windows,Firefox,35.0,Other,9,36,2014,0
-1,2014-09-03,1,0,0,0,0,0,-1,0,ru,US,"Windows XP",Firefox,34.0,Other,9,36,2014,1
11,2014-09-03,1,0,0,0,0,0,13,0,en-US,US,"Windows 7",Firefox,35.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,5,0,en-US,KR,"Windows XP",Firefox,34.0,Other,9,36,2014,0
-1,2014-09-03,7,1,0,0,0,0,-1,0,en-US,CN,Windows,Firefox,34.0,Other,9,36,2014,8
1,2014-09-03,1,0,0,0,0,0,2,0,en-US,US,"Windows 8",Firefox,35.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,3,0,en-US,CN,Windows,Firefox,33.0,Other,9,36,2014,0
6,2014-09-03,1,0,0,0,0,0,7,0,en-US,US,"Windows 8",Firefox,35.0,Other,9,36,2014,0
10,2014-09-03,3,0,0,0,0,0,9,0,en-US,ERROR,"Windows XP",Firefox,34.0,Other,9,36,2014,0
11,2014-09-03,1,0,0,0,0,0,5,0,en-US,GB,"Windows 7",Firefox,34.0,Other,9,36,2014,0
8,2014-09-03,1,0,0,0,0,0,8,0,en-US,CA,"Windows 7",Firefox,34.0,Other,9,36,2014,0
2,2014-09-03,1,0,0,0,0,0,10,0,en-US,ERROR,"Mac OS X",Firefox,33.0,Other,9,36,2014,0
