15,2014-09-23,3,0,0,0,0,0,11,0,en-US,MN,Windows XP,Firefox,33.0,Other,9,39,2014,0
16,2014-10-10,12,0,0,0,0,0,12,0,en-US,IR,Windows,Firefox,33.0,Other,10,41,2014,0
12,2014-10-23,1,0,0,0,0,0,9,0,en-US,FR,Windows,Firefox,33.0,Other,10,43,2014,0
19,2014-10-18,9,0,0,0,0,0,7,0,en-US,NG,Windows XP,Firefox,33.0,Other,10,42,2014,0
19,2014-09-24,22,0,0,0,0,0,7,0,en-US,GB,Windows XP,Firefox,33.0,Other,9,39,2014,0
18,2014-09-24,1,0,0,0,0,0,11,0,en-US,BR,Windows XP,Firefox,33.0,Other,9,39,2014,0
18,2014-10-14,0,0,0,1,0,0,0,0,en-US,MY,Windows 7,Firefox,33.0,Other,10,42,2014,0
16,2014-10-15,1,0,0,0,0,0,7,0,en-US,SE,Linux,Firefox,35.0,Other,10,42,2014,0
20,2014-09-18,1,0,0,0,0,0,12,0,en-US,ME,Windows,Firefox,35.0,Other,9,38,2014,0
14,2014-10-20,1,0,0,0,0,0,6,0,en-US,GY,Windows 7,Firefox,34.0,Other,10,43,2014,0
19,2014-09-29,0,0,0,1,0,0,7,0,en-US,ZA,Windows,Firefox,33.0,Other,9,40,2014,0
14,2014-09-26,1,0,0,0,0,0,10,0,en-US,CA,Windows Vista,Firefox,33.0,Other,9,39,2014,0
19,2014-10-21,1,0,0,0,0,0,10,0,en-US,GH,Windows 7,Firefox,33.0,Other,10,43,2014,0
17,2014-09-18,1,0,0,0,0,0,9,0,en-US,EG,Windows 7,Firefox,35.0,Other,9,38,2014,0
15,2014-09-23,9,0,0,0,0,0,7,0,en-US,IN,Windows 7,Firefox,34.0,Other,9,39,2014,0
13,2014-10-10,3,0,0,0,0,0,2,0,en-US,TH,Windows 7,Firefox,35.0,Other,10,41,2014,0
12,2014-10-09,2,0,0,0,0,0,12,0,en-US,AE,Windows XP,Firefox,33.0,Other,10,41,2014,0
15,2014-09-30,1,0,0,0,0,0,4,0,en-US,CI,Windows 8,Firefox,33.0,Other,9,40,2014,0
15,2014-10-23,13,0,0,0,0,0,4,0,en-US,CN,Windows 7,Firefox,34.0,Other,10,43,2014,0
13,2014-10-08,2,0,0,0,0,0,3,0,en-US,MY,Windows 7,Firefox,34.0,Other,10,41,2014,0
18,2014-09-29,5,0,0,0,0,0,6,0,en-US,US,Windows 7,Firefox,26.0,Other,9,40,2014,0
20,2014-10-20,1,0,0,0,0,0,11,0,en-US,ET,Windows 7,Firefox,34.0,Other,10,43,2014,0
15,2014-09-26,2,0,0,0,0,0,9,0,en-US,ME,Windows XP,Firefox,33.0,Other,9,39,2014,0
14,2014-09-26,6,0,0,0,0,0,14,0,en-US,UG,Windows 7,Firefox,33.0,Other,9,39,2014,0
14,2014-09-29,1,0,0,0,0,0,6,0,en-US,US,Windows 8,Firefox,34.0,Other,9,40,2014,0
15,2014-09-28,2,0,0,0,0,0,8,0,en-US,KE,Windows XP,Firefox,33.0,Other,9,39,2014,0
12,2014-09-14,4,0,0,0,0,0,13,0,en-US,DZ,Windows XP,Firefox,33.0,Other,9,37,2014,0
12,2014-09-19,1,0,0,0,0,0,6,0,en-US,NG,Windows,Firefox,33.0,Other,9,38,2014,0
17,2014-10-13,5,0,0,0,0,0,10,0,en-US,ZA,Windows 7,Firefox,33.0,Other,10,42,2014,0
19,2014-09-23,1,0,0,0,0,0,13,0,en-US,BR,Windows XP,Firefox,33.0,Other,9,39,2014,0
16,2014-10-23,6,0,0,0,0,0,7,0,en-US,AU,Windows 8,Firefox,36.0,Other,10,43,2014,0
13,2014-09-29,5,0,0,0,0,0,13,0,en-US,IT,Windows 7,Firefox,33.0,Other,9,40,2014,0
21,2014-10-21,3,0,0,0,0,0,13,0,en-US,IR,Windows 8,Firefox,33.0,Other,10,43,2014,0
14,2014-09-25,1,0,0,0,0,0,3,0,en-US,IL,Windows 8,Firefox,33.0,Other,9,39,2014,0
21,2014-10-22,13,0,0,0,0,0,2,0,en-US,DZ,Windows XP,Firefox,33.0,Other,10,43,2014,0
15,2014-10-22,3,0,0,0,0,0,6,0,en-US,VN,Windows 7,Firefox,36.0,Other,10,43,2014,0
19,2014-10-22,49,1,0,0,0,0,8,0,en-US,CA,Windows 7,Firefox,34.0,Other,10,43,2014,0
16,2014-09-22,2,0,0,0,0,0,4,0,en-US,DE,Windows XP,Firefox,35.0,Other,9,39,2014,0
13,2014-09-29,1,0,0,0,0,0,3,0,en-US,KR,Windows 7,Firefox,33.0,Other,9,40,2014,0
17,2014-09-28,3,0,0,0,0,0,12,0,en-US,RU,Windows 8,Firefox,33.0,Other,9,39,2014,0
14,2014-10-13,1,0,0,0,0,0,9,0,en-US,CM,Windows 8,Firefox,33.0,Other,10,42,2014,0
13,2014-10-19,35,0,0,0,0,0,8,0,en-US,ID,Windows 7,Firefox,33.0,Other,10,42,2014,0
13,2014-10-01,1,0,0,0,0,0,6,0,en-US,CL,Windows 7,Firefox,33.0,Other,10,40,2014,0
16,2014-09-30,17,0,0,0,0,0,10,0,en-US,PH,Windows 8,Firefox,33.0,Other,9,40,2014,0
17,2014-10-22,1,0,0,0,0,0,8,0,en-US,JP,Windows 7,Firefox,34.0,Other,10,43,2014,0
12,2014-10-20,4,0,0,0,0,0,14,0,en-US,ET,Windows XP,Firefox,34.0,Other,10,43,2014,0
15,2014-10-23,2,0,0,0,0,0,7,0,en-US,CO,Windows 8,Firefox,35.0,Other,10,43,2014,0
16,2014-09-30,4,0,0,0,0,0,5,0,en-US,RU,Windows 7,Firefox,35.0,Other,9,40,2014,0
12,2014-09-28,33,0,0,0,0,0,0,0,en-US,MY,Windows 8,Firefox,33.0,Other,9,39,2014,0
14,2014-09-28,1,0,0,0,0,0,7,0,en-US,IT,Windows XP,Firefox,33.0,Other,9,39,2014,0
21,2014-10-22,4,0,0,0,0,0,3,0,en-US,FR,Windows 7,Firefox,34.0,Other,10,43,2014,0
14,2014-09-30,1,0,0,0,0,0,10,0,en-US,FR,Windows 7,Firefox,35.0,Other,9,40,2014,0
20,2014-09-23,9,0,0,0,0,0,14,0,en-US,LK,Windows XP,Firefox,33.0,Other,9,39,2014,0
17,2014-09-27,3,0,0,0,0,0,8,0,en-US,TZ,Windows 8,Firefox,33.0,Other,9,39,2014,0
20,2014-10-13,1,0,0,0,0,0,8,0,en-US,CH,Windows,Firefox,35.0,Other,10,42,2014,0
13,2014-09-18,1,0,0,0,0,0,6,0,en-US,JP,Windows 7,Firefox,33.0,Other,9,38,2014,0
14,2014-10-12,1,0,0,0,0,0,4,0,en-US,CA,Mac OS X,Firefox,35.0,Other,10,41,2014,0
19,2014-09-24,7,0,0,0,0,0,9,0,en-US,DZ,Windows XP,Firefox,33.0,Other,9,39,2014,0
15,2014-09-25,5,0,0,0,0,0,3,0,en-US,CL,Windows,Firefox,33.0,Other,9,39,2014,0
14,2014-09-29,3,0,0,0,0,0,14,0,en-US,GR,Windows,Firefox,33.0,Other,9,40,2014,0
14,2014-10-12,19,0,0,0,0,0,4,0,en-US,MY,Windows 7,Firefox,33.0,Other,10,41,2014,0
16,2014-10-20,5,0,0,0,0,0,7,0,en-US,BD,Windows 7,Firefox,33.0,Other,10,43,2014,0
18,2014-10-03,10,0,0,0,0,0,6,0,en-US,PA,Windows 7,Firefox,33.0,Other,10,40,2014,0
15,2014-09-25,1,0,0,0,0,0,12,0,en-US,TG,Windows 7,Firefox,35.0,Other,9,39,2014,0
12,2014-09-30,7,0,0,0,0,0,3,0,en-US,VN,Windows XP,Firefox,33.0,Other,9,40,2014,0
13,2014-10-21,2,0,0,0,0,0,12,0,en-US,NO,Windows 7,Firefox,34.0,Other,10,43,2014,0
17,2014-10-19,1,0,0,0,0,0,7,0,en-US,AE,Windows XP,Firefox,33.0,Other,10,42,2014,0
13,2014-09-18,1,0,0,0,0,0,10,0,en-US,MG,Windows 7,Firefox,33.0,Other,9,38,2014,0
18,2014-09-30,4,0,0,0,0,0,11,0,en-US,EG,Windows 8,Firefox,33.0,Other,9,40,2014,0
13,2014-09-29,1,0,0,0,0,0,10,0,en-US,TZ,Windows 7,Firefox,33.0,Other,9,40,2014,0
14,2014-09-25,1,0,0,0,0,0,11,0,en-US,NP,Windows 7,Firefox,34.0,Other,9,39,2014,0
16,2014-10-23,2,0,0,0,0,0,14,0,en-US,EG,Windows XP,Firefox,35.0,Other,10,43,2014,0
13,2014-09-23,5,0,0,0,0,0,12,0,en-US,SD,Windows XP,Firefox,33.0,Other,9,39,2014,0
13,2014-09-28,3,0,0,0,0,0,10,0,en-US,US,Windows Vista,Firefox,33.0,Other,9,39,2014,0
15,2014-09-23,50,0,0,1,0,0,7,0,en-US,PH,Windows XP,Firefox,33.0,Other,9,39,2014,0
17,2014-10-01,23,0,0,0,0,0,12,0,en-US,ZW,Windows XP,Firefox,33.0,Other,10,40,2014,0
16,2014-10-10,2,0,0,0,0,0,5,0,en-US,AT,Windows,Firefox,35.0,Other,10,41,2014,0
16,2014-09-28,46,0,0,2,0,0,5,0,en-US,BD,Windows XP,Firefox,33.0,Other,9,39,2014,0
13,2014-10-22,5,0,0,0,0,0,9,0,en-US,LT,Windows 7,Firefox,34.0,Other,10,43,2014,0
21,2014-10-22,12,0,0,0,0,0,10,0,en-US,IN,Linux,Firefox,34.0,Other,10,43,2014,0
15,2014-09-24,3,0,0,0,0,0,3,0,en-US,JM,Windows,Firefox,33.0,Other,9,39,2014,0
14,2014-09-23,1,0,0,0,0,0,8,0,en-US,PL,Windows 8,Firefox,33.0,Other,9,39,2014,0
12,2014-09-25,2,0,0,0,0,0,13,0,en-US,KH,Windows,Firefox,33.0,Other,9,39,2014,0
20,2014-09-24,9,0,0,0,0,0,3,0,en-US,PK,Windows 7,Firefox,33.0,Other,9,39,2014,0
20,2014-10-21,1,0,0,0,0,0,12,0,en-US,GH,Windows 7,Firefox,34.0,Other,10,43,2014,0
15,2014-09-06,1,0,0,0,0,0,3,0,en-US,BN,Windows XP,Firefox,33.0,Other,9,36,2014,0
14,2014-10-02,7,0,0,0,0,0,7,0,en-US,BD,Windows 8,Firefox,33.0,Other,10,40,2014,0
14,2014-10-16,6,0,0,0,0,0,8,0,en-US,BA,Windows 7,Firefox,34.0,Other,10,42,2014,0
12,2014-10-21,1,0,0,0,0,0,5,0,en-US,US,Windows 8,Firefox,36.0,Other,10,43,2014,0
14,2014-09-23,1,0,0,0,0,0,10,0,en-US,AT,Windows 7,Firefox,35.0,Other,9,39,2014,0
13,2014-10-22,2,0,0,0,0,0,8,0,en-US,MM,Windows,Firefox,33.0,Other,10,43,2014,0
17,2014-10-10,6,0,0,0,0,0,12,0,en-US,GH,Windows 7,Firefox,33.0,Other,10,41,2014,0
14,2014-10-15,15,0,0,0,0,0,2,0,en-US,US,Windows,Firefox,33.0,Other,10,42,2014,0
15,2014-09-30,4,0,0,0,0,0,13,0,en-US,KE,Windows 8,Firefox,33.0,Other,9,40,2014,0
12,2014-09-27,1,0,0,0,0,0,6,0,en-US,HK,Windows 7,Firefox,35.0,Other,9,39,2014,0
12,2014-09-30,2,0,0,0,0,0,9,0,en-US,FR,Windows 7,Firefox,35.0,Other,9,40,2014,0
16,2014-09-28,1,0,0,0,0,0,12,0,en-US,PY,Windows,Firefox,33.0,Other,9,39,2014,0
12,2014-09-06,2,0,0,0,0,0,2,0,en-US,SI,Windows,Firefox,35.0,Other,9,36,2014,0
16,2014-10-11,1,0,0,0,0,0,10,0,en-US,BW,Windows,Firefox,33.0,Other,10,41,2014,0
13,2014-10-02,4,0,0,0,0,0,3,0,en-US,AU,Windows,Firefox,34.0,Other,10,40,2014,0
14,2014-09-19,79,0,0,0,0,0,6,0,en-US,PH,Windows 7,Firefox,33.0,Other,9,38,2014,0
12,2014-10-10,1,0,0,0,0,0,14,0,en-US,IL,Windows 7,Firefox,35.0,Other,10,41,2014,0
18,2014-09-25,1,0,0,0,0,0,4,0,en-US,IN,Windows 8,Firefox,33.0,Other,9,39,2014,0
16,2014-10-12,1,0,0,0,0,0,11,0,en-US,IN,Windows 7,Firefox,33.0,Other,10,41,2014,0
19,2014-10-14,2,0,0,0,0,0,5,0,en-US,GH,Windows,Firefox,33.0,Other,10,42,2014,0
18,2014-10-14,9,0,0,0,0,0,8,0,en-US,MY,Windows Vista,Firefox,33.0,Other,10,42,2014,0
15,2014-10-07,10,0,0,0,0,0,10,0,en-US,GB,Windows 7,Firefox,33.0,Other,10,41,2014,0
19,2014-10-22,4,0,0,0,0,0,7,0,en-US,US,Windows 7,Firefox,36.0,Other,10,43,2014,0
15,2014-09-26,10,0,0,0,0,0,13,0,en-US,US,Windows 7,Firefox,35.0,Other,9,39,2014,0
15,2014-09-29,1,0,0,0,0,0,11,0,en-US,LC,Windows 7,Firefox,33.0,Other,9,40,2014,0
19,2014-09-27,2,0,0,0,0,0,6,0,en-US,GH,Windows 7,Firefox,33.0,Other,9,39,2014,0
14,2014-09-19,1,0,0,0,0,0,6,0,en-US,HU,Windows,Firefox,35.0,Other,9,38,2014,0
17,2014-09-24,1,0,0,0,0,0,5,0,en-US,SG,Mac OS X,Firefox,34.0,Other,9,39,2014,0
14,2014-10-14,7,0,0,0,0,0,2,0,en-US,PK,Windows 8,Firefox,33.0,Other,10,42,2014,0
14,2014-10-15,1,0,0,0,0,0,4,0,en-US,BG,Windows XP,Firefox,35.0,Other,10,42,2014,0
21,2014-10-23,3,0,0,0,0,0,11,0,en-US,ZA,Windows 8,Firefox,34.0,Other,10,43,2014,0
18,2014-10-21,1,0,0,0,0,0,7,0,en-US,TN,Windows 7,Firefox,34.0,Other,10,43,2014,0
14,2014-10-13,17,0,0,0,0,0,2,0,en-US,US,Android,Android,1.6,HTC TATTOO,10,42,2014,0
14,2014-09-17,16,0,0,0,0,0,11,0,en-US,VN,Windows 7,Firefox,33.0,Other,9,38,2014,0
20,2014-10-16,1,0,0,0,0,0,12,0,en-US,BD,Windows 8,Firefox,34.0,Other,10,42,2014,0
17,2014-09-25,1,0,0,0,0,0,6,0,en-US,ZW,Windows 8,Firefox,33.0,Other,9,39,2014,0
15,2014-10-08,1,0,0,0,0,0,9,0,en-US,JM,Windows 7,Firefox,33.0,Other,10,41,2014,0
14,2014-09-17,3,0,0,0,0,0,6,0,en-US,CY,Windows XP,Firefox,33.0,Other,9,38,2014,0
15,2014-10-18,9,0,0,0,0,0,3,0,en-US,DE,Windows,Firefox,35.0,Other,10,42,2014,0
14,2014-09-30,1,0,0,0,0,0,5,0,en-US,EE,Windows XP,Firefox,33.0,Other,9,40,2014,0
20,2014-10-02,1,0,0,0,0,0,8,0,en-US,BE,Windows 7,Firefox,35.0,Other,10,40,2014,0
19,2014-10-17,1,0,0,0,0,0,9,0,en-US,BG,Windows XP,Firefox,34.0,Other,10,42,2014,0
13,2014-09-27,1,0,0,0,0,0,8,0,en-US,AL,Windows XP,Firefox,33.0,Other,9,39,2014,0
12,2014-09-20,1,0,0,0,0,0,1,0,en-US,RO,Windows XP,Firefox,33.0,Other,9,38,2014,0
16,2014-09-06,2,0,0,0,0,0,9,0,en-US,PK,Windows Vista,Firefox,33.0,Other,9,36,2014,0
15,2014-10-07,1,0,0,0,0,0,6,0,en-US,MY,Windows 7,Firefox,35.0,Other,10,41,2014,0
17,2014-10-13,2,0,0,0,0,0,14,0,en-US,SA,Windows 8,Firefox,33.0,Other,10,42,2014,0
20,2014-10-21,2,0,0,0,0,0,2,0,en-US,IR,Windows XP,Firefox,34.0,Other,10,43,2014,0
15,2014-10-20,27,0,0,0,0,0,12,0,en-US,ID,Windows,Firefox,34.0,Other,10,43,2014,0
13,2014-10-09,1,0,0,0,0,0,10,0,en-US,ZA,Windows 7,Firefox,33.0,Other,10,41,2014,0
12,2014-10-10,11,0,0,0,0,0,5,0,en-US,EG,Windows 7,Firefox,33.0,Other,10,41,2014,0
16,2014-09-29,2,0,0,0,0,0,6,0,en-US,VN,Windows XP,Firefox,33.0,Other,9,40,2014,0
20,2014-09-24,5,0,0,2,0,0,5,0,en-US,PK,Windows 7,Firefox,33.0,Other,9,39,2014,0
14,2014-10-19,6,0,0,0,0,0,12,0,en-US,US,Windows 8,Firefox,34.0,Other,10,42,2014,0
19,2014-09-27,4,0,0,0,0,0,14,0,en-US,IN,Windows,Firefox,35.0,Other,9,39,2014,0
15,2014-10-20,15,0,0,0,0,0,8,0,en-US,PH,Windows 7,Firefox,33.0,Other,10,43,2014,0
15,2014-10-10,1,0,0,0,0,0,8,0,en-US,US,Mac OS X,Firefox,35.0,Other,10,41,2014,0
13,2014-10-18,2,0,0,0,0,0,3,0,en-US,NP,Windows,Firefox,34.0,Other,10,42,2014,0
12,2014-09-26,4,0,0,0,0,0,12,0,en-US,DE,Windows 8,Firefox,35.0,Other,9,39,2014,0
12,2014-10-11,1,0,0,0,0,0,4,0,en-US,IN,Windows 7,Firefox,34.0,Other,10,41,2014,0
13,2014-09-29,9,0,0,0,0,0,7,0,en-US,RS,Windows 7,Firefox,33.0,Other,9,40,2014,0
18,2014-09-18,5,0,0,0,0,0,13,0,en-US,EG,Windows 7,Firefox,35.0,Other,9,38,2014,0
17,2014-10-08,1,0,0,0,0,0,6,0,en-US,BE,Windows,Firefox,35.0,Other,10,41,2014,0
15,2014-09-24,61,0,0,0,0,0,13,0,en-US,US,Windows 7,Firefox,33.0,Other,9,39,2014,0
15,2014-10-21,1,0,0,0,0,0,8,0,en-US,PT,Windows 7,Firefox,34.0,Other,10,43,2014,0
20,2014-10-02,1,0,0,0,0,0,7,0,en-US,IN,Windows 8,Firefox,34.0,Other,10,40,2014,0
12,2014-10-10,1,0,0,0,0,0,2,0,en-US,SD,Windows XP,Firefox,33.0,Other,10,41,2014,0
12,2014-09-20,2,0,0,0,0,0,1,0,en-US,US,Windows 7,Firefox,35.0,Other,9,38,2014,0
16,2014-10-15,3,0,0,0,0,0,7,0,en-US,MN,Windows 7,Firefox,33.0,Other,10,42,2014,0
19,2014-09-25,2,0,0,0,0,0,10,0,en-US,IQ,Windows 8,Firefox,33.0,Other,9,39,2014,0
15,2014-09-30,3,0,0,0,0,0,14,0,en-US,IQ,Windows,Firefox,33.0,Other,9,40,2014,0
15,2014-10-23,2,0,0,0,0,0,3,0,en-US,IN,Windows,Firefox,35.0,Other,10,43,2014,0
20,2014-10-16,1,0,0,0,0,0,12,0,en-US,FI,Windows 7,Firefox,33.0,Other,10,42,2014,0
12,2014-10-22,2,0,0,0,0,0,13,0,en-US,PR,Windows 7,Firefox,34.0,Other,10,43,2014,0
18,2014-09-06,67,0,0,0,0,0,9,0,en-US,JO,Windows 7,Firefox,33.0,Other,9,36,2014,0
14,2014-09-23,1,0,0,0,0,0,4,0,en-US,CM,Windows XP,Firefox,33.0,Other,9,39,2014,0
15,2014-09-26,2,0,0,0,0,0,6,0,en-US,IR,Windows 8,Firefox,33.0,Other,9,39,2014,0
20,2014-09-25,4,0,0,0,0,0,10,0,en-US,GH,Windows,Firefox,33.0,Other,9,39,2014,0
19,2014-09-24,1,0,0,0,0,0,8,0,en-US,GB,Windows Vista,Firefox,33.0,Other,9,39,2014,0
13,2014-10-15,3,0,0,0,0,0,13,0,en-US,JO,Windows 7,Firefox,34.0,Other,10,42,2014,0
18,2014-10-03,5,0,0,0,0,0,9,0,en-US,SK,Ubuntu,Firefox,33.0,Other,10,40,2014,0
14,2014-10-05,1,0,0,0,0,0,6,0,en-US,TL,Windows 7,Firefox,33.0,Other,10,40,2014,0
16,2014-10-08,6,0,0,0,0,0,7,0,en-US,DE,Windows 7,Firefox,35.0,Other,10,41,2014,0
13,2014-10-06,5,0,0,0,0,0,11,0,en-US,SE,Windows,Firefox,35.0,Other,10,41,2014,0
17,2014-10-15,1,0,0,0,0,0,8,0,en-US,AM,Windows 7,Firefox,33.0,Other,10,42,2014,0
18,2014-10-13,1,0,0,0,0,0,9,0,en-US,RU,Windows XP,Firefox,35.0,Other,10,42,2014,0
19,2014-09-25,1,0,0,0,0,0,11,0,en-US,ES,Windows XP,Firefox,33.0,Other,9,39,2014,0
20,2014-09-30,2,0,0,0,0,0,7,0,en-US,CA,Windows 7,Firefox,35.0,Other,9,40,2014,0
19,2014-10-18,5,0,0,0,0,0,11,0,en-US,PH,Windows XP,Firefox,33.0,Other,10,42,2014,0
14,2014-09-25,2,0,0,0,0,0,5,0,en-US,JO,Windows XP,Firefox,33.0,Other,9,39,2014,0
16,2014-09-04,4,0,0,0,0,0,13,0,en-US,DE,Mac OS X,Firefox,33.0,Other,9,36,2014,0
14,2014-10-08,5,0,0,0,0,0,14,0,en-US,GH,Windows 7,Firefox,33.0,Other,10,41,2014,0
18,2014-09-16,2,0,0,0,0,0,8,0,en-US,AT,Linux,Firefox,35.0,Other,9,38,2014,0
13,2014-09-29,3,0,0,0,0,0,6,0,en-US,PS,Windows 7,Firefox,33.0,Other,9,40,2014,0
16,2014-09-23,1,0,0,0,0,0,10,0,en-US,ID,Windows,Firefox,35.0,Other,9,39,2014,0
15,2014-10-20,17,0,0,0,0,0,3,0,en-US,GH,Windows 7,Firefox,34.0,Other,10,43,2014,0
18,2014-09-13,1,0,0,0,0,0,4,0,en-US,ZM,Windows 7,Firefox,33.0,Other,9,37,2014,0
13,2014-10-02,1,0,0,0,0,0,5,0,en-US,TN,Windows 7,Firefox,33.0,Other,10,40,2014,0
13,2014-09-18,14,0,0,0,0,0,10,0,en-US,SE,Windows,Firefox,35.0,Other,9,38,2014,0
